Geneid	HISAT2 on Control1 (BAM)
11923	0
67596	4
625068	0
623734	0
625109	0
625131	0
434624	1
236604	50
78887	243
74203	327
13494	604
56218	48
791413	0
100302648	0
216505	10
16886	179
193670	493
71523	6
237625	2
170835	2
114679	57
29856	180
544752	572
74522	328
74309	20
67430	2
75219	0
100862138	0
103710	4
21452	2784
75342	0
64934	421
53897	55
100862181	0
103655	2331
380683	0
67900	503
67815	9072
71673	188
100526466	0
216516	360
67465	329
103724	218
71962	26
18413	0
16878	0
75828	0
74302	678
327860	0
75452	254
66152	1493
67178	92
192650	0
18016	584
18082	4924
107829	290
380684	0
11764	1272
100038587	0
78926	403
75668	4
14030	1216
279766	342
140703	3
84035	401
407821	181
22433	2352
104479	389
76389	0
665181	42
64660	653
72046	386
76508	131
13169	523
56012	12
54125	121
11568	69
18972	252
17898	12
103988	1481
56418	929
12323	11
100861932	1
209586	540
100042173	0
237636	0
52513	375
100861956	35
103694	674
18293	2112
52915	420
268373	3678
77605	429
19291	676
246177	16
100861985	0
100041286	15
216527	342
192950	8
21379	491
100217467	0
22373	0
100041311	0
56089	0
626419	0
665343	0
432530	24
100041347	0
16006	1352
16009	479
100503529	0
319939	909
171395	1
15574	105
194974	14
626870	32
22271	27
268379	2
319922	0
53604	0
432534	0
73862	0
22778	62
60530	4
13195	2007
73321	0
14783	62
12808	238
100503630	0
73307	0
432536	0
211739	0
20335	356
665689	124
13649	1158
319954	0
72735	0
319701	0
56193	91
380686	28
19058	694
66249	406
103784	199
57316	669
68145	71
100502821	0
17268	81
100503713	0
74059	0
635455	0
114716	131
66713	1989
19324	2226
216543	370
55963	186
58172	307
216549	544
216551	546
67245	322
245944	639
216558	5922
100316753	0
237694	0
17449	7285
216560	90
18423	0
216565	271
103765	30
53625	362
17846	496
22183	338
12464	1521
73873	18
100042875	28
103573	492
17847	480
268390	203
72246	0
67358	0
100134990	4
71675	238
72129	904
74467	289
19696	25
216578	110
268391	0
14025	2
71316	0
100038617	0
71234	0
70626	4
67030	83
69922	77
654472	5
216613	2
72818	0
735308	0
387212	0
387213	0
216616	289
71701	343
104570	789
216618	238
108686	38
67939	269
76784	457
78294	1707
73324	0
68585	2366
237711	14
216622	0
20742	1575
75087	0
75572	13
103554	1582
237716	0
66753	377
65257	125
68044	552
20856	0
69556	252
67579	325
67592	0
18197	0
100862121	0
104692	0
16199	0
78372	45
13650	94
268395	144
17168	216
100862145	0
15126	0
15122	33
544763	1
110257	901
216635	3
268396	46
327900	51
69306	2
20868	155
103583	602
69351	0
14172	2
18148	1458
666646	26
27140	0
66011	2
216643	0
216644	0
70357	0
16533	0
16822	90
14233	0
94176	59
574403	0
70385	10
20564	2
723924	0
211347	1051
723824	0
237730	0
104458	436
211652	965
100504297	2
23964	2
100502917	0
108645	491
15366	7
52653	379
12450	566
14406	0
14394	0
14399	0
14401	0
791397	0
319767	4
387164	0
30939	52
193116	502
69183	33
380694	8
16204	0
70802	245
66827	272
11548	1943
16160	2
79560	204
74315	386
13591	0
100504255	0
100009664	0
216705	1036
72290	122
66628	43
214105	0
11492	61
214112	0
76884	65
320116	0
16428	4
100503965	0
432552	0
66213	167
171285	8
210535	0
675689	0
407814	0
347708	0
237749	0
171284	1844
620678	15
171283	0
276891	156
24052	0
100504337	0
14694	1468
100216534	13
100216540	2
211007	435
94089	143
100861855	40
15944	988
432555	8
620913	10
667214	20
21822	100
245240	2
18356	0
100039796	39
15953	461
258334	1
258877	0
258273	0
237754	53
22720	333
17308	1480
258463	2
258462	0
18307	2
258460	0
259068	0
259069	0
258459	0
258465	0
257888	0
258027	0
258464	0
404337	0
257971	0
258461	0
404336	0
14257	808
68662	2
104625	367
666899	402
14584	10
26420	1130
74563	0
59044	1460
723845	0
76795	1147
68067	104
18412	7173
103534	566
17001	4
103806	350
12330	5845
100049547	0
59013	1152
216724	319
216725	143
30944	20
214779	14
108072	0
237758	23
22678	106
27274	55
74408	0
19127	0
258912	0
258913	0
18351	0
18354	0
21408	76
619293	0
622699	0
193286	4
12750	416
237759	6
72947	188
15384	2230
52530	246
66089	309
212706	108
97775	250
66050	285
77371	1407
66397	1334
100861762	0
76901	189
52626	219
22210	1377
213084	8
19052	1539
100526467	2
211472	0
257871	24
276865	0
21402	2537
21414	79
399633	5
22333	2441
213673	2508
320027	0
790909	0
15525	1890
67966	53
93736	1344
259301	1126
22272	4702
14566	2
100038498	30
71774	737
432561	0
237761	2
100503690	0
20362	110
319650	2
16568	158
16189	0
16163	0
19360	259
16191	0
16362	588
622459	8
20520	364
56517	11
30805	58
30794	28
18452	71
71056	0
12981	0
16187	0
216739	0
100503752	0
74847	0
216742	656
192786	323
72729	276
432562	0
75530	54
15254	1674
14778	92
57783	160
11749	2094
100503818	0
52570	9
14667	2070
215332	0
246049	0
100862205	0
74045	0
215335	950
245827	0
100862216	0
20692	836
11927	1189
27041	821
100303747	0
14654	0
216749	0
14799	0
67726	559
216760	226
171212	221
71154	0
50724	407
15110	0
73158	2279
676527	35
667947	215
69125	878
216766	172
216767	308
631323	95
16145	973
54396	1013
73988	0
103836	130
319475	171
79566	370
70163	0
69864	0
624860	0
403200	0
18329	0
257932	0
100502887	0
258879	0
259148	0
258495	0
258198	0
258261	0
257892	0
100503950	0
78354	0
258373	0
216781	0
404346	0
216783	0
258493	0
258494	0
257931	0
258064	0
258531	0
257917	0
75429	0
258529	0
258065	0
258530	0
237769	68
69944	109
22698	38
192194	0
108660	1328
78303	0
382522	0
319162	55
56631	0
75694	5
94091	253
380698	3
100038596	0
216792	198
100862303	0
118454	23
14923	260
72203	17
67212	225
67862	85
11840	3258
22416	0
216795	18
216797	0
67826	912
194952	169
237775	65
268417	467
74476	25
216799	26
257962	0
258421	0
257886	0
26936	1657
69320	0
194908	22
216805	598
100504104	3
26572	395
103850	142
100504121	0
192191	199
19416	4
18618	5218
19377	249
100504140	0
20787	3144
216810	501
74665	11
246782	299
66771	689
13495	471
17910	2
268420	1695
100504161	0
16897	141
14248	1074
237781	312
100628625	5
21975	129
237782	636
20425	3864
637900	0
216820	313
216821	358
24083	172
24082	20
26397	1117
16515	0
57916	0
216825	633
11670	0
11671	5076
100862356	0
380701	2
67473	2589
626150	0
22671	0
76293	41
23939	83
73216	0
27078	18
13855	207
71520	51
109342	0
69640	45
212627	192
29869	1412
56697	207
432572	14
100862391	0
11541	0
69747	111
72795	205
20185	1730
327942	125
73139	202
100503292	2
22187	2610
100503279	0
22368	28
100862405	0
69221	146
100217426	0
100217455	1
100217444	1
192976	12
216829	42
170740	2
192651	2
94092	4
213980	8
67510	514
66338	0
71062	0
18858	59
54710	1233
70383	165
66456	11
654805	1
15478	23
68626	467
216831	39
214384	0
327946	0
26398	560
791070	0
52712	49
237806	0
380702	0
100038666	0
193003	0
338369	304
66358	244
52892	217
17883	2
74184	0
17882	0
17879	0
17884	0
17885	0
100861600	0
544791	0
100861608	0
14457	39
19674	0
93896	2
544792	0
68460	0
216835	2
72804	4
71860	4
55943	208
100504320	0
100504352	2
18208	331
320207	26
104709	23
215723	0
276920	0
77579	318
83431	380
320040	0
19941	348
252868	0
442801	155
71998	48
57785	23
237823	173
100526545	0
68964	203
20877	8
71923	138
66910	16
100216530	0
22318	326
18626	107
100038433	0
84653	1
23801	0
11686	0
11688	0
14919	0
216846	126
245828	311
16499	11
80515	4
216848	907
327951	77
78304	138
67020	60
216850	368
327954	2
13643	4
216853	129
22059	334
11932	10
20415	0
69215	193
23879	555
100316749	0
20670	0
24070	655
100316840	4
12514	176
13681	2553
80886	464
100503827	3
619441	0
69583	0
21944	29
20020	649
56293	2
75580	383
11443	10
14166	11
380705	0
74341	4
108803	0
74288	0
216856	80
69186	725
70310	122
83813	0
100503361	0
216858	64
216859	38
70419	2
216860	443
56310	197
276770	3599
53422	0
20528	2
53624	2
54351	250
67181	388
56486	407
100861682	0
78246	301
13543	79
100861689	0
11370	7460
723896	4
13385	26
11889	6609
11890	2406
216864	12
17312	5
216867	516
69309	87
12029	20
751537	0
387190	0
104457	271
52898	667
11684	14
11685	0
11687	2
75273	192
216869	286
66172	123
66102	120
574428	64
75604	0
327956	31
216871	1156
19175	1531
18806	160
50932	1162
11448	18
668433	2
14723	16
67863	1179
70510	761
18643	2947
13808	75
216873	399
216874	585
103844	288
16562	4335
193043	34
327957	2
54189	987
100503922	0
19069	451
69723	238
12261	861
216877	397
116891	1437
67139	227
103712	2
195046	0
637515	14
627984	0
619299	0
216881	2
73816	0
114230	0
109212	2
327958	4
74477	56
52700	558
67279	33
75304	0
237831	43
73366	2
327959	123
628100	2
21689	0
276829	30
71522	309
18432	551
216892	537
77577	2
100504005	0
67128	809
11736	638
192986	219
195018	668
53313	33
18436	4
55984	23
66874	278
16407	25
14841	14
94045	2
66048	884
76281	100
83429	276
74637	909
193034	2
246788	0
11484	173
380709	129
258925	3
258924	0
258923	0
258186	0
259026	0
259027	0
259024	0
258435	0
259025	0
193053	0
76390	0
259011	0
258344	0
258236	0
259008	0
259010	0
259009	0
259007	0
18321	0
258343	0
258705	0
259005	0
259006	0
327963	0
258701	0
258703	0
404316	0
258706	0
258181	0
18359	0
258702	0
258704	0
258153	0
380711	18
432582	4
74148	5051
18472	1557
67493	218
17428	132
97761	178
104662	117
100217469	3
27364	822
103677	493
15248	95
387208	0
387150	0
246257	140
116905	181
237847	425
68275	438
100861772	0
319822	53
20317	8535
18816	15750
192652	1023
100042498	645
387141	0
380712	1389
192159	3632
280408	333
380713	270
215113	377
100628624	0
18738	893
19062	289
17913	761
12928	1476
22627	2651
13447	1
380714	22
74230	0
76566	20
68299	484
116972	23
276919	117
13168	0
67201	781
67390	164
18230	21
56322	181
109934	72
320522	0
237858	2
53334	728
12874	409
66601	0
104184	648
15567	12
237859	208
751519	3
319634	6
237860	317
216961	2
268445	79
70057	0
216963	219
216964	46
67477	531
216965	737
100861790	0
68564	756
12957	0
360013	1582
791303	0
19193	4604
791423	0
20370	0
268448	379
100504178	0
70451	48
14252	808
387162	0
723870	0
57837	273
216971	295
22032	664
140859	93
68385	581
268449	1859
100529076	5
100216539	18
100529077	3
19376	44
216974	13
20926	717
20316	432
72503	2881
216976	4
100042648	4
54141	4
11676	151
276846	419
22248	91
15218	0
790911	0
20500	17
52466	928
237868	14
22370	36205
18292	8
195040	109
67811	1294
21927	677
55978	461
69071	1167
18099	175
69109	146
66274	122
18126	2
16859	9439
16706	41
790910	0
78889	975
791376	0
18015	366
104522	0
18377	1
216984	38
14017	15
319377	2
268451	77
790912	0
72218	0
387188	0
723853	0
100038730	39
216987	532
52615	453
54394	178
237877	44
68550	114
216991	375
71956	252
59040	532
246104	0
70591	307
22680	1158
69077	848
12569	10
338367	259
103743	241
75622	0
11418	0
237880	0
71388	0
20296	4
20306	0
20292	0
20293	0
20307	0
20290	0
270893	57
791422	0
12467	11
66983	102
100503272	36
16882	450
67338	433
19364	260
78919	2
217011	35
217012	44
76392	0
327978	329
237886	44
276950	93
668706	0
237887	0
20556	69
100504448	0
20555	12
20558	21
20557	7
100043636	37
237890	2
613254	10
103729	0
100302731	0
103737	171
71770	967
276952	8
237891	0
66330	0
118453	0
70439	1106
629303	0
20304	7
20308	1074
100504464	0
20305	124
20302	0
20303	0
100034251	92
14038	0
66107	4772
217026	258
21410	255
78394	322
217030	173
100504496	0
56405	10
217031	85
628813	81
107476	1003
56321	200
16869	0
78365	0
78471	0
217038	64
192970	277
74995	0
217039	1244
100504527	44
70325	67
66196	104
448850	63
12351	0
237898	494
73634	0
66884	226
654810	8
53892	81
192197	230
100316691	0
71489	0
100628627	0
78420	2
69909	0
21385	79
21387	0
629393	0
237911	58
70422	83
327987	495
76892	624
72508	385
56427	27
75909	1269
387140	0
100504632	74
217057	179
67300	3044
67487	591
319269	596
77864	517
66569	24
74133	191
270906	9
66140	20
723834	0
68729	271
320472	1
114714	22
83560	4
19842	0
19858	0
19860	0
19861	0
19859	0
100503535	0
18952	281
170749	1032
327992	0
207742	469
68690	16
20922	369
387160	0
207777	3
17523	1
76113	0
380718	58
13861	0
258406	0
258408	0
258407	0
68097	3624
110809	1364
22344	310
70393	0
103841	68
64656	292
74297	0
76626	222
100628571	0
193280	20
11640	2124
73921	2
74617	966
217066	0
72381	0
100504514	0
12812	44
217069	1896
56077	45
414094	2
217071	0
18121	0
214604	0
382543	0
18559	259
67888	2
67468	2775
217082	664
20913	51
69802	261
71943	262
73922	0
73470	0
72605	0
217109	194
103537	263
18103	2486
18102	176
100862001	0
70834	1495
22057	1768
278507	0
67684	704
71452	604
76408	5082
12291	0
217116	0
71889	2
104601	0
237926	71
264895	2238
12643	41
98238	1056
268465	2
94064	498
217119	434
432589	0
217122	5
544806	0
544807	0
544808	0
665174	0
432591	0
100039739	0
12842	249
20391	2
54388	0
217124	257
100504649	0
217125	32
18604	1716
16400	220
13393	0
13394	0
320453	0
93670	0
217127	410
215512	83
110172	537
20747	1921
104079	2
18053	74
100862044	0
18673	1419
544809	6
432396	2
320616	0
268469	147
237928	23
66610	61
14710	61
73906	3
14422	0
140486	4
100526468	0
14607	0
27681	457
268470	915
11951	1572
76815	0
237930	0
15408	0
432593	0
193022	0
387191	0
15417	0
15416	2
15415	0
15414	2
15413	14
723893	1
15412	25
15410	34
103889	20
15407	0
100038600	0
78473	8
69884	0
74479	188
12412	300
629750	2
18023	2170
56358	397
387170	0
80280	892
100502635	2
217138	4
103711	2537
319371	13
78912	64
83395	4
217140	649
69297	15
107732	655
71240	39
57765	4
73174	177
16211	1304
100502647	0
19155	519
67036	352
217143	2
192157	229
58996	317
100141474	3
56013	19
69729	2
103551	12
246198	428
217149	360
22658	79
26446	1049
108083	392
67480	180
72215	1
65019	2315
100302498	0
16796	2253
68127	2
72973	4
72324	20
217151	4
12295	13
19921	2854
217154	0
72194	741
19014	519
69131	315
100628613	2
18013	0
19049	48
69338	2
59045	322
21393	0
18948	0
320655	56
13866	34
103742	519
14786	1330
100862101	0
22780	25
69376	4
66612	1438
192852	0
450219	0
76758	0
57911	0
100502779	3
22123	1552
12985	0
23989	281
21833	180
217166	905
74026	746
100037262	1
192160	291
268480	51
68524	187
23834	7
19401	370
353155	0
21973	38
16010	21802
217169	6
12775	8
100862109	0
57376	365
268481	0
75706	0
70810	0
320864	0
16675	0
70843	0
16661	64
100504165	0
268482	0
66809	0
94179	102
237934	0
406221	0
66380	0
66708	0
69473	0
69664	0
629873	0
435273	0
75586	0
100041412	0
100041488	0
71453	0
100502803	0
665891	0
68673	0
76444	0
546511	0
100040248	0
68768	0
100040276	0
665992	0
665998	0
670464	0
670472	0
670482	0
69464	0
670496	0
100502865	0
435285	0
432600	0
100415785	0
16705	0
670533	0
70831	0
670550	0
432602	0
435286	0
100504183	0
77914	0
71888	0
16671	0
16672	0
16660	0
16670	0
53617	0
16673	0
16663	0
16665	0
16669	42
107656	0
16664	2
16666	0
16667	0
68239	0
20918	3345
14459	0
15114	32
16480	806
66180	30
14230	21
68106	112
66720	2
217194	39
104112	5342
74407	4
12799	370
56354	815
100502925	16
71966	119
278304	0
80861	203
14534	313
75482	2
19345	1599
380728	2
15171	0
80860	248
20851	1350
20850	397
20848	2129
19285	240
11975	881
27419	577
15485	14
71743	2272
21428	502
19183	6
67998	1710
103733	416
103768	4
217198	224
12777	2
53321	74
14055	348
54409	97
28084	789
69847	19
52469	449
68107	3
56208	645
19192	787
237940	56
11754	2
14377	12605
69684	315
73635	9
217201	80
100862158	1
19942	1224
70110	414
26949	397
100862149	2
11858	142
12189	40
17966	3382
217203	230
666331	0
66599	151
19848	0
80981	557
217207	239
18612	2
17285	1
73887	0
74499	2
72349	446
75437	0
13384	0
52685	273
50997	10
19064	0
217212	0
217214	1383
76547	135
268490	261
68401	99
15184	902
217216	4
217217	2
72053	440
217218	487
21429	1019
20533	22
51799	270
68066	4258
14824	2936
217219	38
16399	76
237943	307
100040792	0
57265	8
77132	0
268491	3
52715	194
11488	306
14615	2
75689	0
20624	469
73293	4
66784	0
14580	12
70218	4
23829	0
69739	0
68087	372
100862190	73
18107	838
72469	10
67131	912
192231	717
71059	36
57778	37
69441	0
328019	0
53859	89
100862195	0
544817	31
653030	2
353047	327
237954	0
380730	0
69444	0
104582	0
56494	954
399609	23
22412	4
22415	0
18195	306
667631	2
11841	211
12921	0
237958	0
17762	62
100303739	3
76719	340
100862243	0
217232	350
17896	8
629959	3
16416	76
70894	0
52686	157
73431	74
24086	366
17534	81
632687	0
77097	102
13056	7
11421	0
192775	0
71833	915
70207	385
26406	286
67803	411
72149	54
67163	1604
72047	724
56095	412
19184	1072
83796	1094
75870	0
100862279	0
14599	0
15985	19
110880	0
75573	0
15896	30
78943	665
100216537	49
21763	2395
18613	331
380732	3
50776	116
13207	7080
100526469	57
320162	85
66313	937
16647	369
69066	21
207165	475
100503350	0
68979	220
100503362	5
71795	378
100503397	0
66997	1096
442842	0
78455	139
12299	0
54377	0
100503414	0
140723	0
18750	317
100862332	0
11818	36084
76380	0
100503430	0
12006	168
268498	0
19739	14
67927	0
100036768	9
14674	724
320509	0
13929	246
100503496	1
104681	131
74008	373
52639	237
19084	2306
208659	647
69324	0
73257	0
27404	1576
217258	3131
217262	92
76184	2803
100862355	0
217265	164
26399	40
16517	13
16518	17
629967	0
217294	0
20682	31
100038732	0
71203	0
72386	0
319871	0
69806	363
20606	2
16834	299
28081	320
276852	76
52670	50
56699	677
237979	10
73536	0
319819	0
67671	929
117160	982
432611	2
286942	6
72014	0
217302	0
70355	1353
217303	82
217304	19
387565	0
217305	68
140497	53
629970	0
100043123	0
100043125	0
382551	16
217306	2
58222	2
246746	21
26941	1969
66176	373
320534	163
14813	23
14149	316
328035	374
237987	0
16470	6
69602	0
217310	48
237988	57
68572	387
71679	1562
70382	305
432613	0
100628623	0
217316	337
276905	72
50773	327
100503567	0
15374	166
170930	335
445007	288
260302	179
50529	909
69674	697
67283	122
14784	727
100503586	31
100043184	8
71947	986
140721	268
76265	126
217325	764
217328	7
100861625	4
170472	210
66528	3
68528	5
57230	263
100503650	2
192897	17
100038636	0
14635	608
100503677	1
15081	4
217331	193
70450	38
22378	1375
217333	132
338364	87
60441	1056
217335	147
11430	14535
69535	23
69681	2
14027	12
217337	867
14428	4
53413	547
15223	10
217340	15
319370	223
217341	0
67763	860
20698	8
217342	216
11298	0
217344	234
114886	164
100038570	2
66293	44
100216536	3
100216531	1
100216538	0
20446	31
634720	0
193217	0
20445	0
67622	54
107817	282
74319	153
20382	1719
69900	207
268510	0
76972	94
74136	249
53860	1551
78403	0
217351	321
217353	160
217356	70
77727	0
20973	1021
21877	311
71562	1602
11799	8
546519	0
71776	82
100503754	7
12702	81
100861684	0
74451	151
69926	10
791367	0
100503797	0
19157	574
72344	292
21858	396
58251	0
100861706	0
19039	450
76025	473
56745	459
100126224	0
217364	140
52897	6
238011	0
12416	170
30951	83
12418	373
207592	434
207607	2
14387	1446
192170	502
170720	6
27029	118
268512	102
100316690	0
672511	1369
338371	180
18164	15
100503830	0
74370	776
319454	0
208092	102
100861714	0
108100	873
11302	92
723844	0
100526518	0
12009	94
78777	170
208501	216
72055	1458
100861721	0
76377	9
100042332	50
268515	166
100503912	11
100503938	0
11465	451
66838	2
238021	0
71885	100
217365	1215
208634	0
18588	7
66431	133
67291	143
70317	111
15239	715
56282	665
100861766	13
27376	3338
667716	314
14527	4146
192173	247
68701	0
100504013	0
18453	8279
192662	1286
21681	183
66156	232
208990	4
68671	7527
209011	736
17134	474
100504040	57
209027	6
68515	0
77583	814
68938	1287
20892	322
217366	226
170758	12
67880	1550
12409	2
111241	68
19719	322
209318	695
68730	882
100861787	0
14104	4863
71276	54
80879	7
104318	1183
12516	0
58210	2
209588	29
637008	1
70956	0
73679	0
217369	0
66179	163
238023	219
217370	185
